내용
무슬림 난민에대한 막연한 공포라.... 진정 막연한 공포라 생각하는건가... 그들에게 지급하는 예산이 많지않다고?  온건한 무슬림이라고?  연구소에서 뭘보고 연구하는지 모르겠지만 절대 믿지않고 지급하늣 예산이 많지않아? 니 말처럼 난민 받아들이면 그금액은 넘쳐나겠지  그돈은 누가 내는건데 ... 왜 지들 나라 지키려고 피터지게 싸우지도 않고 도망만 치면서 안도와준다고 다른나라 욕하는건데  .. 솔직 아프간은 도와줬지만 지들이 안지키려한거잖아
기자 아프간으로 보내라. 밥먹고 쓸데없는짓 허네. 이 땅에 태어난것만으로 감사하고 난민은 니가 나라세워서 키워
남의나라와서 대책도없이 7-8명 애낳고 사는사람들입니다 우리세금으로 다교육시켜야하는거구요 몇년후엔 세력화할겁니다
지금 아프간 난민들 때문에 민주당 지지자들도 속이 다들 부글부글!난민들 혜택때문에 계속 여론도 안좋아지고 있는거 모른다면 민주당은 내년 대선에서 100프로 집니다.  그냥 난민인데  특별기여자라고 부르는거 자체에 심한 반발감과 이해를 못하고 있고 거기에 많은 특혜와 주거비와 매월 생활비.영주권등등. 오히려 우리국민들은 국민이라는 이유로 역차별 받고 있다고 생각하는 사람 많아요  진짜 나라를 위해 목숨바처 싸우다 돌아가신 독립유공자들도 아닌데 난민들이 받는 특혜를보니  아프간 난민들이 더좋은혜택과 매월  가구당 200씩은 받겠네요?
세상에 온건한 무슬림은 없다. 100프로의 무슬림이 지네 사원을 만들고 그 사원은 하루 5번 기도하라고 사이렌 울려대고 검은 보자기 뒤집어쓴 흉흉한 무리가  떼지어 모여들어  시각 청각적 공해 일으킨다.대구보면 모르는가?  주택짓는다고 거짓말치고 사원건축중  주민반발에도 인권팔이해서 공사강행중. 누구의 땅이고 누가 존중받아야하는가?
ㅋㅋㅋㅋ 팩트에 기반하지도 않은 소설을 장황하게도 써놓으셨네요.난민인정하지 않았다고 모두 추방됐습니까?대한민국에 난민신청은 장기체류의 상식이 된지 옛날인데 무슨 이상한 소리를 하고 계시는지무슬림에 대한 막연한 공포?히잡쓰고 돌아다니는 여성들 안보이오?여성들이 히잡을 왜 쓰는지 아시오?1. 그것이 억압이라는것도 모른채 어려서부터 세뇌되어2. 히잡을 안쓰면 안되는 억압을 받기에3. 정작 이슬람은 타종교 인정하지도 않음지금 국민가지고 장난하는건지옛날이야 막연한 공포지 지금은 전세계에서 직접 경험한다.
차라리 그돈으로 6.25때 참전해주었던 에티오피아나 도와주세요. 그리고 우린 지금 전쟁 중입니다. 전쟁 중인 국가에서 난민을 받는다는게 더 웃기다는 생각 안 드세요?
사선을 넘어온같은동족에게도 온정을베풀어봐라 죽을각오하고 이땅에왔건만 이정권은외면들했다 그래놓고 선진국운운하는자체가 이중적이며 가증스러울뿐이다
문재인 이상하네요 온국민이 난민반대 하는데 입 꾹 다물고 있네요
그래서 유럽이 선진국이 아니라서 저렇게 난리냐
반대!
왕구야 이딴 기사 싸지르기 전에 니 자식으로 난민 입양하면 진짜 적극 지지해줄게 행동으로 좀 보여줄래 ?
헌법 1조 2항 = 모든 권력은 국민에게서 나온다 !!! 국가 공뭔들 니들은 국민의 필요에 의해서 고용된 경비같은 존재일뿐인데 ㅋ 왜 집권 남용? 난민 들이는 것이야 말로 反국가적 국가농단사건 아니냐? 국민이 한번도 다문화 + 난민 허용한적 있더냐? 국민이 거부하잖냐 !!! 그런데 왜 다문화 난민으로 밥 먹고사는 센터 직원것들이 설쳐 왜?  빨리 다문화 20년에 대해서 국민적 여론수렴과 일몰점 등 합의과정을 만들란 말이다. 이 신. 매국노 + 좌파 파시즘아  ~ 헌법위에 놀고 있는 매국 다문화 !!!
인정만 안할뿐  대한민국 강제추방을 않하지 않음? 에맨난민도 다들 있지ㅡ그때 난민중 마약했을때 거기 문화 존중해준다고 감형해줬지 않음? 무슨 나라가 ㅋ 솜방망이 처벌을 가지고 난민을 받음~ 선진국? 분단국에  대한민국내에서도 남녀가 서로 혐오를 하고 종교때문에 문제가 되고 성범죄에 정치인들 조차도 자리지킨다고 유치한 패권싸움을 계속 하는 중에 군인들 먹거리나 성범죄는 등등등 내 나라 문제도 단합을 못하고 더더 양극 현상만 일어나는 시점에 누굴인권을 운운함?? 솔까 전쟁에서 운운해야할 인권은 아동인권뿐이 없다고 봄ㅡ 결국 어른들 탓
영국의 교도소에 이슬람범죄자 비율이 30%가 됩니다 현재 영국은 이슬람국가화가 되고 있어 사회문제가 되고 있습니다 이슬람의 최종 목적 무함마드의 마지막 계시는 세계의 이슬람화입니다 그것도 폭력과 살인을 용인합니다  이슬람  난민문제는 선진국  여부를 떠나  후일  나라의 존망과 관련한 문제입니다
여긴 선진국 이전에 아직 분단국가다  난민이 한국을 위해 싸우냐
자국민도못챙기는 나라가  남돕는일은 참 잘한다
ggggg  아프간난민을 위한다고............ 그런말할때 북한을 탈북해서 중국을 떠도는 우리국민은 어쩔거냐........그들은 그냥 중국에서공안에잡혀서 북송되면 아프간애들보다 훨씬더위험한데  그에대한 대책은 전혀없고 니들도 신경끄고 살잔니........ 그런대 왠 아프간난민이라니............너무속보이는짓아니냐...............
언론도 정말 국민생각은 1%도 없구나 다들 자식이 있나 궁금하네
이슬람  난민 결사 반대 ! 정부는 특별 기여자라 부르지도 말라! 국민들이 바보가 아니다!  자국민이 우선이다! 이슬람 난민이 우선이면 데리고 아프가니스탄으로 가라!
"극좌신문 한국일보 기레기들, 논설위원 집에 난민 100명씩.강제로 쳐 넣읍시다 그후에 얘기 하자구요.국민들에게 난민으로 유발되는 고통 떠 안으라고 말하지 말고 난민들 좋아하는 기레기들이 의식주 다 감당 시키도록요 ~ 한국일보 난민옹호 기레기씨들?"
저런 거지들 챙겨주지말고  어렵고 힘들게사시는 독립운동가 후손 들이나 챙겨줘라
선진국 좋아하네 자살율1위 출선율 세계최저의 휴전국가다 이좁은 땅덩이에서 미국흉내내냐반대여론 기사하나 안내는 언론들
한국일보 손절
이 기자야    일본보다  난민법 먼저   제정 했다고   자랑하냐  우리보다  잘사는  일본도 난민인정 더  까다로와   한국  갈길 멀어5만달러 되어야 된다지국민도  못 챙기면서   남의나라 사람  밥먹일 궁리하냐  이슬람은  안돼   옷차림이  중세  문화차이   심하고  너무 이질적
국적받고 한국에 뿌리를 내릴까봐 솔직히 제일겁난다.. 돈벌고 떠나면 제일좋겠지만..  그게 아니잖아..
우리나란 북쪽 빨갱이들이 죄다 난민이다 알고 씨부려라 기레기야
대한민국은  탈북민으로도 충분한 난민을  받고 있어요.
"이미 1996년도 YS 시절 선진국병 걸려 무리한 OECD 가입할때부터 나라가 암 걸렸다 !  선진국코스프레 개방화 컴플렉스가 낳은 촌극 = 영어 공용화 + 난민법 통과 + 다문화로 인한 자국민 인종차별 현상등! 나라는 반드시 납세자인 국민이 우선이어야 할것이고, 이 땅의 모든 부와 재화는 오로지 한국민만을 위해서 쓰여져야 한다 Korean First ! 인권, 민주화 팔며 한국민의 여론을 무시하는 매국노들은 3대를 엄벌해야 한다 ^^ 국민은 단 한번도 이 땅에 다문화를 허락한 적이 없다 FACT !  모든 다문화는 꺼져라"
국민이 난민이 되고 있는데 무슨 선진국?
"정치- 후진국,  경제- 중진국,  사회- 후진국,  문화- 선진국    뭔 선진국이냐?"
무슬림 싫어
"한국의 낮은 난민인정룰은 북한 난민 수용을 제외하고 따진 허수라는, 기본적인 사실조차 모르나 보네. 사실확인도 안하다니 진짜 게으른 기자네."
"이 기자 뭐냐? 당장의 인도주의가 아니라 우리의 미래를 먼저 걱정해야지. 살해위협에 처한 사람을 구하는건 당연한 일이 겠지만, 난민을 받아들였던 유럽에 지금 현재 모습을 보면 쉽사리 애기할 문제는 아니다."
유럽이 이슬람문화와 문제로 망가진거 못봤니
정신나간소리하고있네
난 현 정부 집계를 못믿는다. 통계청이 정부의 개노릇이나 하고
이슬람 아닌 난민들 받아 그럼 개소리 말고 미얀마 나 다른쪽
근데 딱딱이들은 아직 개도국이라잖아ㅋㅋㅋㅋㅋㅋㅋㅋ 아직 박정희 전두환 시대에 머물러있는 그들ㅋㅋㅋㅋ
뭔말같지않은 글을 이렇게 길게 썼나?  대한민국국민이 항상우선이되야하는건데 세금꼬박내고 방역수칙잘지키는 선량한 국민들이 호구되는 세상이 되버렸다.이제는 살다살다 난민까지 수입해서 먹여살리라하네.
내국인이나잘챙겨라
일기는 일기장에 처적어라 ! 지금 불법체류자만 40만이자  불법마사지  불법성매매  마약범죄 대포차  무면허 보이스피싱등  너무 급증했다
"이러니 기레기 소리를 듣지 ㅉㅉ자살률과 노인 빈곤률 세계 1위 국가에서 무슨 선진국 타령이며, 무슨 여유가 있어서 난민을 받겠니?너희 집에 난민 몇명 거둬서 평생 케어해주길 바란다."
난민법 폐지  이슬람  아웃
자기네들끼리 박수치고 난리났다… 혼자기특하지 그냥
우리나라가 북한난민만 1년에 천몇백명식 수용하고 있는데 다들이돈이 지돈인줄 아는구만 다 국민세금이고 우리가 갚아야한다 돈쓰는놈따로 갚는놈 따로 완전 이것이 국민을 개 돼지로 보는거지
올해안에 백신부스터샷까지 맞아야 선진국이지 작작해라
글로벌화되니 우리도 서양처럼 피씨화가 되어가네
정착은  아직 시기상조입니다.좀더 심사숙고해서 결정 하자
무슬림 찬성하는 인권단체 유럽실사3~5년 하고와서다시 애기해봐라~~
뒷북치고있네 정부는 처음부터 밝혔다.우리가 해야할일이라고니들이 키운 가짜보수 국민들이 싫다는거지
결사반대!!나라꼴이 이런데  무슨!
국민은선진국현집권세력들은 무능후진국정치인들.
미친거 아닌가? 무슬림들 어떤 놈 들 인지 모르냐?
"1. 난민법 자체가 국민적 여론 수렴 과정도 일쩔 없었다 (惡법) 2. 난민제도 악용하는 불법체류자 급증중임. 그럼에도 방치하는게 국가기관이 할짓이냐? 3.  UN난민조약에서 경제적 이주민은 난민 자격 취득할수 없다라고 명시되어 있으나 온정주의 차원에서 난민 자격 난발中 4. 이미 난민 신청으로 들어와 각종 범죄 저지름. 광주에서 흑인이 PC방 알바생 살해함 5. 다문화 20년사. 단 한번도 국민적 합의나 공감대 , 공론 과정 없었다. 일방적으로 국가기관과 다문화 수혜자만을 위한 축제였고 너희들만의 의견을 국민의 여론이라고 사기침"
"이왕구씨, 무슬림에 대한 상상 속 공포라는데 그 말 책임지셔야 합니다!"
아나 이새1끼는 자꾸만 리버럴식 접근해서 댓글로 개같이 처맞았으면서 또 지1랄이네 그래서 받아서 니 전립선만 따끈해지니 좆냐? 그렇게 서구 리버럴식으로 접근하려면 받아서 전경련이나 신도시 리버럴 엘리트 지역에다가 임대아파트 내주고 수용해달라고 느그 리버럴 정당에다가 호소하시라니깐? 왜 자꾸만 받기 싫어하는 지역에다가 받으라고 지1랄임?
난민 찬성하는 사람들이 책임질것도 아니자나 말만 씨부리고 똥은 우리가 다 치우라고??
테러로 오죽 피해를 봤으면 이번에 절대 난민 안받는다고 못박은 나라가 있겠냐고..제발정신차려라 불쌍한시민들만   죽어가게하지말고  피해는 늘 선량한시민들만 입는다
기자야 느그 집안에 들여보내면 나도 찬성한다
선진국이면 앞선 나라가 어째서 망했는지 실패했는지 그걸 거울 삼아서 . 피해가야지.. 가시밭길인걸 알면서 거길 왜 가? 남들 눈치때문에 ? 시선때문에? 웃기셔
모든무슬림이 테러리스트는 아니지만 생각대로 안되면 불온세력이되는 유럽의 예가 있기때문ᆢ
난민 같은고리하고 자빠졌네.
모든 무슬림이 테러리스트인건 아니지만 ᆢ왜인지 ᆢ테러리스트는 무슬림이더라
남한테 강요 하지마
선진국이다. 땅덩어리 드럽게 좁아서 집없는국민 천지 삐까리인 선진국.  뭐 어쩌라고
세상은 당신같은사람들을 위선자라고하지요...
월세 사는 이가 상위12%라고 지원금도 못받는다. 선진국 좋아하시네
한두명만 들여라
정우성이 수용하면 되겄네
환대하시는분들집에 거주하게하면 어떨지요.이슬람 종교색이 너무강하다.절대안된다!!
왜 환대를 해야 하는지는 모르겠음. 미군 감시하에 이탈없이 지내면 상관 없음. 괜히 탈출해서 코란이랑 칼 들고 설치는건 반대임.
우리 허락받고 논의해야될 문제을 지들 책임지기 싫어서 동맹국한테 떠넘기기하네 ㅋㅋㅋㅋ 아프간 전쟁도 지들이 참여 해놓고 뭔 얼라도 아니고 일벌려놓고 책임전가하나 미국좋아하고 주위에 정상인국가가 없어서 믿는데 이건 아니지
환대같은소리하고자빠짐..정우성 나대지마라...그들이 종교버리고 민주주의 받아들이면 받겠지만 이슬람이 탈레반이다...태러를 받아들이는건 미친짓이다
진중권의 집을 모든 불법외국인들의 보호소로 지정하자
이슬람 율법이 문제다.종교 결혼 여성에 대한 가치관이 너무 폭력적이고반 인륜적이다. 우리가 받아들이기엔 무리다
트럼프 씹던 사람 나와.... 저기도 좌파가 진짜 징글 징글하다 바이든
60년 전 한국도 전쟁 후 폐허가 된 나라였다.  다른 나라 도움 없이 절대 재건하고 강대국으로 성장 할 수 없었지. 주제파악 좀 해라 한국인들이.
한국 개독들도 관리안되 노답인데 이스람을 들여?미친게아니고서야?...
미친거냐 절대 반대
이건.난민 얘기도 들어봐야되는거 아니냐? ㅋ 헬조선에 오고 싶어한대?
환대가 어떤 의미인지 알고 쓰는것이냐.... 어이가 없네
이슬람 난민들이 유럽에서 하는 행동들을 보면 받아주고 싶지않음. 물에빠진사람 건져줬더니 보따리까지 내놓으라고하는 격. 독일은 유태인한테 진 빚을 왜 이슬람 난민들한테 갚았는지 모르겠는데 받아줬더니 사원만들어달라 복지 지원해달라 집달라 돈달라..비정상회담에서 독일 패널분이 그랬죠.. 그렇게 맘에 안들면 난민들은 본인들 나라로 돌아가면 된다고..그랬더니 이슬람 여자 한마디도 못함. 이슬람 난민들은 자신들을 받아준 고마운 독일을 위해서 뭘했는지 몰라..
누구마음대로 이슬람을 받느냔말이다 난민 반대다. 땅덩이 넓은 나라 천진데 왜 좁은 한국땅이여야 하는 말이다ㅡ 반대다 절대 반대다ㅡ 환대 같은 개소리 하지마라
이슬람만 아니었으면..차라리 아프리카 부두교 난민을 받고말지ㅠㅠ
아 그니까 누가 환대를 하냐고 저 답도없는 신념 갖고있는애들을ㅋㅋㅋㄱ 제발 감정에 빠지지 말라고 이성적으로 생각이라는 걸 좀 해
한국..와봤자 문화도 다르고 종교도 기독교도들한테 치일텐데..당장에 탈레반에대한 두려움에 어디든 가고 싶을지 몰라도  여기도 결코 녹록한 곳은 아니니 오지말았으면... 고향가까운데 다놔두고 지구반대편까지 오려해
환대같은 소리하고 자빠졌네ㅗ
"국가와 국민에 대한 개념도 없는 현 대한민국에서 무슬림 난민을 받자고?  국적법까지 개정해서 외국인에게 국적주자는 현 대한민국에서 무슬림 난민을 받자고?  외국인 40만명이 불법체류를 해도 나몰라라 출입국 관리도 안하는 현 대한민국에서 무슬림 난민을 받자고?  난민신청자가 떼만 쓰면 받아주고, 난민불인정자는 인도적 체류 허가해주고, '난민'자 붙으면 추방도 못하는 현 대한민국에서 무슬림 난민을 또 받자고?  국내에 아프가니스탄인이 만여명이라는데 아프가니스탄인을 난민으로 또 받자고?"
"난민 반대하면서 주한 미군 철수 주장하는 조선족들 귀싸대기를 날려버리고 싶다! 이래서 중국인은 역사적으로도 한국과는 철천지 원수! 흥남철수도 중국 때문인거 알지??? 북한의 지원 요청을 받은 중국공산당 정부가 병력을 보내 한국전쟁에 개입하면서 전황은 급격히 바뀌었다. 1950년 10월 19일 26만 명의 병력을 1차로 압록강 너머로 파병한 중국은 10월 25일 중국인민지원군(中國人民志願軍)을 창설해 북한군과 연합사령부를 구성했으며, 그날부터 전투에 참전했다. 중국군이 개입하면서 혜산진과 두만강 방면으로 나아갔던 미군과 한국군은 병력"
환대해야한다는 애들은 머리가 어떻게 된거아니야??
주한미군 애쫓자. 미국의 애완견에서 중국의 애완견으로 다시 입양되자
아닌건 아니라고봐
"한국 미군기지에 아프가니스탄인 수용한다면, 아프가니스탄인에 따른 각종 문제를 미국에서 책임지나?  그것부터 분명히 밝혀라!"
환대해야한다는 댓글은 어디에있음? 찬성한다는 댓글 수두룩한거처럼 말하는 기사도 많던데 나도 스두룩 쌓아놓고 좀 봅시다.
국민투표해라 반대한다
전라도로 보내는건 대찬성
"들어오는거, 그래 어쩔수 없이 온다 치자. 대신 저 난민들의 모든 종교적 활동은 금지해라. 그 종교때문에 지구반대편까지 왔으면 종교는 포기를 해야지."
돌았구나
나라 버리고 도망친 놈들이 여기서 무슨 짓을 하고 다닐 줄 알고?
절대반대
우리가 호구냐? 누가 이슬람족을 이 땅에 쏟아부을 정신나간 생각을 하냐? 이슬람족이 많아지면 테러가 따라 들어오는거 몰라? 우리가 삐꾸냐?
미얀마도 여자들이 총들고 싸우고 이라크도 자국에서is 몰아냄. 받아줄 이유가 없음.
미국 기지내라면 한국 땅이라도 외교적으로 무조건 반대할 사항은 아니라고 봅니다. 결론 난 일도 아닌데 먼저 나설 필요는 없어도 결사 반대까지 하기는 힘들듯하네요.
환대해야지
탄핵막바지에 IS테러분자 잡아 넣었던거 기억하나??지금 여당과 정의당이 테러방지법 통과 반대한다고 필리버스터까지하고 개난리 쳤을때 지금 야당이 통과시키고 얼마 안지나서 자동차 뒤에 폭탄 실고 다니던거 잡아 넣었던거.지금 생각해도 섬뜩한데 그거 불과 몇년전이야.잡았으니 망정이지 놔뒀으면 큰일 치뤘겠지.다 잊어 버렸지?이래서 미연에 방지허는거 리거 국가의 큰 책임이자 의무야.테러방지법 없었으면 못잡았다 IS.
탈레반이던 탈레반이 아니던 다 이슬람이라서 똑같은 사고와 가치관을 가진 자들이다. 절대 우리국민들과 어울려서 살기 힘든 종족들이다.
자기 나라를 버리고 도망친 사람을 왜 받어 다시 돌려보내라!
달레반들이나 환영하겠지ㅋㅋㅋ 지금 달레반들이랑 같이 살아가는것도 힘든데 저 거지같은것들이 나라버리고 다른 나라와서 또 달레반처럼 행동할거 생각하니 소오름ㅋㅋㅋㅋㅋㅋㅋ
이 종북좌빨주사파 정권은 국제적 호구다....  특히 중국과 북한에게....
다른나라는몰라도 이슬람문화권은 빈대
근데 저 사람들이 극단적 이슬람 아니잖아 일단 저기 이슬람 들이라면 탈레반에 들어가 활동 했겠지 .탈레반에 반대해서 빠져나오는 사람들인데...
가정교육 잘받은 중권이하고 정의당 떨거지들이 맡아라.아예 니들이 아프칸으로 가던가
이슬람  종교는 좀 그래~;;;;;
사람들이 모르는게 하나 있는데 중앙 아시아 유럽 중국에 공급되는 마약 생산 최대 수출국이 어딘지 아는지 아프가니스탄임.탈레반도 마약이 관여됐지만 정부군이 더 큰 생산을 해왔는데 탈출한 사람들중에 마약 관련자가 있다면 한국은 새로운 시장 개척지가 될수도 있다.난민이라고 아무 나라나 받아선 안되는 이유지.
난민들을 정우성 집으로~
타종교가 많으면국론  분열후손들을  위해서난민은 받지말고다른  방법으로도와줍시다.
"진중권씨 집 빌려 준다고 될 일입니까?  가정교육을 어찌 받았길레, 니 멋대로 했을 때 그 이웃들이 그로 인해 피해 받을 수 있다는걸 안 배웠습니까? 니집 빌려준다고 될 일이 아닙니다. 이슬람교 사람들이 들어와 저지를 범죄가 문제인 거죠. 뇌속에 우동타령 할시간에 니뇌속을 생각하세요. 하루살이입니까?"
찬성하는 사람들 집으로 난민 수용하면 될듯.
6 ~70년데 생각해야지해외 원조 물뿜으로살앗지.그걸  생각해야지양심에  털낫나.
어려운나라는 도울수있다 하지만 난민은 반대다 많은사회문제를 야기한다!!
"난민,불쌍하고... 인류애 뭐 다 알겠는데 이슬람애들은 너무 싫어 ㅠㅠㅠㅠㅠ"
미치지 않고 서야
무기 지원해주고 돌려보네야
참  좁쌀처럼  속좁은  나라의  국민들이다   세계를  무대로  수출 하나로  먹고사는  나라가
먼 개소리야!!!
우리도 저들처럼 어려운시절 있었다  반대하는 당신들 이나라를 위해 뭐 했는데
안섞이니  문제지. . . .
난민을 우리와 의논도 없이 미국 마음대로 들이니마니 하나?
이슬람 테러 보면 딱히 반기고 싶지는 않다... 그리고 만약 한국난민 되면 자국민들한테 갈 복지가 쟤네한테 가는거 생각하면 사람들은 더 반기지 않을것이다
정우성님 집 넓잖아요 몇명이나마 받아주세요
양놈들 몰아내자
천조국 명령이니 따르다긴보다 수용하는편이  제생각애는 러시아에 쿠릴열도 빌려서 그쪽애다 수용허눈건 ㅋ 지키는건 한국군이 지키고 ...일본열받을려나
세계  미군기지로 난민을 배치하면 나중에 미군기지마다 있는 난민중에서 탈레반집단한테  명을받아 미군기지에 테러일으키면 어쩌려고??? 그들을 믿으면 안됩니다  트로이목마를 기억하세요..
저 사람들이 다 무슬림일텐데 저 중에서 나중에 테러리스트가 안 생기리라는 보장이 있나? 뭐하러 문제의 씨앗을 키우려 하나?
인권변호사는 인권변호사만 해야지 대통령되면 안되는구나!
댓글에 난민 수용을 반대한다는건 이해 된다.하지만 이슬람이라서 안된다는 말은 하지맙시다.이슬람이 문제가 아니라 강경 이슬람 극진 이슬람이 문제인겁니다.
반대 우리아이들다칠가봐 난 무조건반대 촛불시위라도 동참할것이다 코로나보다 더무섭다 난민들이
국민의견은  안중에도 없이  수용한는건 말이안됨. 다른건 몰라도 이슬람 난민 수용은  신중해야함. 진중권은  자기집이라도 쉐어하겠단 소리는 일어날리 없다 생각하니 하는 소리겠지만  무인도에 혼자사는 것도 아니고  지역 사회에 혼자사는 것이 아니지  않나?  사회구성원의 의견도 수렴하는  생각이란걸 하길.
오갈데 없이 절박한 아프간 난민 한국내 미군기지 이송 환영합니다. 이후 적절한 교육후 한국 사회의 일꾼으로 키워 난민으로 받아 줘야 합니다.
호구 문제가 아니라 이슬람은 들어오면 사원을 중심으로 인구를 증식 샤리아존을 만들어 치외법권 무법 지대를 만든다.유럽을 봐라 이슬람 난민받고 치안이 어떻게 됐나.터키 지금 아프간 난민 안받겠다고 시위한다.불쌍하다고 동정으로 하무로 받으면 안되는게 이슬람 원리주의가 다스린 나라 난민들이다.우리가 차이나타운 왜 반대하는데 샤리아존과 같이 구니까 반대하쟎아.왜 미래의 문제를 만들려고 안달이지??국익 관점에서 보면 백해무익하다.가려가며 받아야지 이슬람과 차이나는 절대 받지마라
ㅋㅋㅋ  환대 하는사람들 집에 같이 10 년 거주 한다면  나는 찬성 합니다.
이슬람 이다 난민들어와봐야 득 될것없는 것 들이다
"뭐 인류애 차원에서 난민을 받는 거는 좋지만, 쟤들도 대부분 종교가 이슬람인데,  재들도 한국에 살게 되면 결국 나중에 각종 테러의 씨앗이 될 가능성이 많은 짓은 안 하는 게 맞지."
열명정도 건장한 남자로 골라 중권이집으로 보내라. 그리고 집밖으로 절대 못나오게 경찰 24시간 배치해라
임시정부나 탈레반과 싸워서 다시 나라를 찾겠다는 집단이면 몰라도 나라 망하고 지들만 살겠다고 도망친 것들을 왜 받음?
미국이 도울때 아무런 싸울의지도 없었던  인간들  지나라 버리고 도망친  인간들은  우리 한국에와서 걸림돌밖에  안됌
