,tweet
716, sungsulee FhbZs7DtfxWgaGG 같은 생각입니다 이재명정권이 들어서면 토건족과 사채업자들 부당한 불로소득으로 국민을 착취하던 대다수 범죄집단과 기레기 언론들 모두 철퇴를 맞을거라 봅니다 그래서 저들도 그걸 알기에 죽기살기로 여론조작해가며 방송까지 총동원해 국민을 세뇌시켜가고 있죠
730, marthen623 lmgwoo 11 22 하루백번복붙 리트윗 말고 복붙 국민과의_대화 문재인대통령님_감사합니다 이재명_특검하라 이재명을_거부한다 이재명_절대_안찍는다 이재명_대장동게이트_특검가자 대장동몸통_이재명을_특검하라 대장동특검이나해라 송영길_탄핵 이낙연으로_후보교체해야_대한민국이산다
750,송영길 지역당원에 이재명 공부 시켜라 당내 의원들 타박만 하나 INWTqZJljP 좀있으면 전국민 집집마다 리재명 수령동지 사진 걸어두라고 하겠네 이재명 송영길 더불어공산당
809, SangYi21 전화 한 사람이 잘못이다 그러나 이상이씨 당신은 학교에서 연구만 하시라 노벨상 발바닥도 못가는 연구에 전념 해주시길 이재명 탓하지 말고 무식한 국민 눈에는 주제 파악 못하는 인간 으로만 보일 뿐이다
819,정부는 종합 부동산세 납부자가 국민 전체의2 도 안된다고 한다 그 영향은 차치하고라도 2 는 국민이 아니냐 편가르기가 이 정부의 기본이냐 천배 넘은 투자이익을 갖도록 설계한 이재명과 대장동 범인들은 국민의 몇 나 되나 5천만분의 10이하 너무 작아 계산이 안된다 약탈자 박살하자 fZbAf6S0fQ
831,조금 무서운 뉴스 장기표 이재명과 경기동부연합 무슨 관계인가 종북정권 시즌2 바라는 北 선전매체 화천대유는 국민의힘 것 주장 xG3c1sjyk1 뉴데일리
841,갈수록 점입가경이다 대선후보면 외부인사는 영입을 안해도 모여드는게 정상적인 후보지 후보가 영입하고 싶은 사람은 직접 모셔오고 외부인사 영입난은 이재명 니가 대통령감이 아니라는 반증이기도해 국회의원이 국민머슴이지 니 머슴이냐 민주당놈들아 부끄러운 줄 알아라 선수교체해라 
842,차기총선서 민주당 이낙연은 영원히 아웃 설훈 윤영찬 특히 박광온이 오영환 홍영표 이광재등 절대 당선시키면 안될 인간들임 원팀은 고사하고 지들 선거운동 하고 있었고 이낙연은 아직도 딴 마음 품고있었음 이러니 이재명이 너무 힘들다고 국민들에 호소를 하죠 싹다 물갈이 하고 이낙연 출당하라
846,국민의힘 자승자박 自繩自縛 대장동이 이재명 게이트인줄 알았는데 국힘게이트로 들어나면서 진퇴양난 進退兩難 에 빠졌다 필사적으로 메달려보지만 국민 대다수는 이제 알고 있다 박근혜정부가 추진하여 만든 작품이란 것 그런데 이재명이 중간에서 막으니 얼마나 속이 상했을까 7Glvlylsi3
877, 이재명 밀어 주는 북한 장기표 이재명과 경기동부연합 무슨 관계인가 종북정권 시즌2 바라는 北 선전매체 화천대유는 국민의힘 것 주장 북한 이재명 친북정권 수립 위해 文대통령과 딜 가능성 분석 xG3c1sjyk1 뉴데일리
