,tweet
14788,오늘 윤도리 국민우롱 2번 하네 홍준표 캠프 윤석열 후보측 김건희 씨 계좌 편집으로 국민우롱 yGFqTRBVNp
14821, 홍준표에 대한 재평가 작년 사진 이재명도 윤석열도 이런 사진을 찍을 수는 없다 vIrtaxzjRK
14846, 속보 떴다 민주당 amp 열린민주당 통합 추진 합의했다 김건희 주가조작 의혹 수사 미루자는 권영세 논란 홍준표 윤석열이 대통령되면 대한민국 불행해져 보기 WiGzRY2cq7
14912, 국민의당 윤석열 홍준표 여당 야당 대장동 2W78E2QAHAEKMP
14916, 국민의당 윤석열 홍준표 여당 야당 대장동 RD354713S061U3GJ0
14939, 국민의당 윤석열 홍준표 여당 야당 대장동 U0F8U9PLSI3O1921
14951,노이즈마케팅 치고는 선을 넘은것같다 홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 86RLawQ17N 출처 뉴스1
14970,국힘은 경선 상대였던 홍준표가 양아치 대선 으로 규정하고 아직 선대위도 못 꾸렸는데 윤석열의 지지율이 고공 행진하는 이유는 이재명 효과 외엔 없지 원팀 아니라 우주를 통합해도 패륜범으론 대선 이미 끝났어 
14987,민주당이나 국민의힘이나 후보교체 사유가 발생한 상황에 동시교체가 불가피하다 윤석열이 사퇴를 하면 홍준표가 나올 수 있기에 죄많은 저질후보 이재명은 홍준표를 상대할 수 없다 또한 이재명이 구속될 경우에도 이낙연 총리가 나오기에 윤석열은 대선후보로 토론의 적수가 못되기 때문이다 
15005,탈당해 밖이 추운줄 알거야 나가라 한입으로 두말하지 말고 홍준표 막장 드라마 같은 대선은 처음 윤석열 돼도 대한민국 불행 출처 매일신문 네이버 뉴스 zuN4V7tIGU
15006, 국민의당 윤석열 홍준표 여당 야당 대장동 ANL3U7390
15042, 5I0lLiwQ6h 한 누리꾼이 윤석열 국민의힘 대선후보가 대통령에 당선될 경우를 가정하며 우려의 목소리를 내자 홍준표 의원이 대한민국만 불행해진다 고 답했다 
15049,속보 떴다 민주당 amp 열린민주당 통합 추진 합의했다 김건희 주가조작 의혹 수사 미루자는 권영세 논란 홍준표 윤석열이 a8zgbxynDc 출처 YouTube 대한민국 에서 언론은 정경심 에게 검사 였고 김건희 에겐 변호사 였다 세계 언론 신뢰도 꼴찌 한국 언론의 민낯
15064, 1 속보 떴다 민주당 amp 열린민주당 통합 추진 합의했다 2 김건희 주가조작 의혹 수사 미루자는 권영세 논란 3 홍준표 윤석열이 대통령되면 대한민국 불행해져 k1AMaoWais
15075,홍준표 윤석열 대통령 되면 대한민국만 불행 독설 왜 8qczuO9yeC
15112,윤석열 검찰정치조폭은 아직도 검언유착 으로 대선 장난 김종인 尹 이회창 대선 돌아봐야 진중권 尹 지지율 10 깎아 봐야 Dh3EjUi69L 이준석 윤석열 입당할 때 나를 패싱 반복 안돼 eRkOBnNDMP 홍준표 윤석열 대통령 되면 불행 jFmSCBWSsK
15124,막장 양아치 발정제 홍준표스런 헛소리 윤석열 대통령 되면 대한민국 불행 hzL1E9Lgb6
15134,내 거친 생각과 불안한 눈빛과 그걸 지켜보는 너 홍준표 이준석 그리고 윤석열 JbRNUC2az0 이준석 윤석열 되면 나라 불행 홍준표에 곤란하다 준표형 거 솔직함이 너무 심한 거 아니오 
15145, actormoon jk_space 홍준표와 이준열과 김종인과 유승민과 김무성이 모두 2021년 11월 1일부터 2022년 3월 9일까지 쭈욱 윤석열 국민의 힘 선대위활동을 전혀 하지 못하게 해주세요
15153,내 거친 생각과 불안한 눈빛과 그걸 지켜보는 너 홍준표 이준석 그리고 윤석열 JbRNUC2az0 이준석 윤석열 되면 나라 불행 홍준표에 곤란하다 
15157,野지지자들 홍준표 윤석열 되면 나라 불행 발언은 해당행위 출처 한국경제 네이버 뉴스 XtSRwVTJBX 비열한 준표는 퇴출해야 한다 준석이는 보너스 
15159,홍준표 백의종군한다고 하면서 윤석열 대통령되면 불행하다고 개소리를 한다 헛소리 닥쳐 
15177,홍준표 윤석열 대통령되면 대한민국만 불행해져 출처 프레시안 네이버 뉴스 gw9CdNTTJj
15203,나라 빨리 망하라고 재명이 찍겠다는 놈들도 있는데 그런 이유라면 윤석열은 왜 못찍나 어차피 다 망할거라며 홍준표가 말하는게 이거잖아 재명이가 안되는건 수백수천가지 이유를 댈수 있지만 윤석열이 안되는 이유는 고작 몇가지 아닌가 여 야 하는 꼬라지 보니 윤석열 밀어야 겠다 시발 
15225,홍준표 윤석열이 대통령되면 대한민국이 불행해진다 뻐꾹 뻐꾹 하루에 두번 맞는 고장난 시계의 궤종타임 lbE7nZGzol
15229, 공유 홍준표 윤석열 대통령되면 대한민국만 불행해져 출처 명상 디렉 블로그 LB0jRCDzmS
15252,홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 홍준표 국민의힘 의원은 17일 윤석열 국민의힘 후보가 대통령이 되면 대한민국만 불행해진다 고 비판적 견해를 제시했지만 여권 자원인 이낙연 전 민주당 대표와 김부겸 국무총리에 대해선 호평했다 a1zJzYmNTu
15259,양정철이니 뭐니 다 필요없다 후보가 흠이 너무 많은걸 어쩌리오 조직이 잘 안 움직여도 국민 지지 받을 사람은 받는다 홍준표가 지지 탄탄해서 청년 중도층 지지 받았는가 당내 경선 끝나고 어수선한데 무슨 여력이 있어서 당내 조직이 윤석열을 50프로로 만들었겠는가 
15271,이준석 윤석열 되면 나라 불행 홍준표에 곤란하다 newsvop pUiKL2pben
15273,국민이 필요한 정치가는 정직한 지도자상 인것입니다 Politiclan 모사정치꾼 보다는 Statesman 당리 당략을떠나 오직 국민생활을 위한 재능 식견이 뛰어난 1급정치가 을 국민은 원하는 것입니다 젊은세대가 존경하는 정치인입니다 이재명 윤석열은 모사정치꾼이고 이낙연 홍준표는 후자입니다 
15327,홍준표 윤석열 대통령되면 대한민국만 불행해져 출처 프레시안 네이버 뉴스 hqw6GeYjpF
15341, 윤석열 전화 안 받은 홍준표 尹 저격 논란 양아치 대선 대한민국 불쌍해 kKyBlTYGdy 그럴 일은 없어야겠지만 혹여라도 윤이 당선되면 맘에 담아두고 있던거 어떻게든 복수할라고 할 거 같은데 
15342,어느 것이 가능성이 더 높을 까요 윤석열 gt 홍준표 이재명 gt 이낙연 후보교체론
15357, 국민의당 윤석열 홍준표 여당 야당 대장동 5UDSE3O9
15360,정치인들이 정제되지 못한 언어를 쓰고 이재명 윤석열 홍준표 돈 있고 힘 있는 집 자제들은 마약을 하거나 황하나 이선호 유통시켜도 이선호 홍정욱씨 딸 음주운전을 하고 운전자를 바꾸거나 경찰을 구타하고 음주측정을 거부하고 증거를 인멸해도 노엘 처벌받지 않는다는걸 보여주고 있다
15369, 윤석열 전화 안 받은 홍준표 尹 저격 논란 양아치 대선 대한민국 불쌍해 다음 뉴스 F9TEPnBmkx 국민이 바보는 아니다 그런데 그들만 국민을 바보로 취급한다 
15390,국민의힘 대선 경선 후보였던 홍준표 의원이 17일 국민의힘 윤석열 대선 후보가 대통령이 되면 대한민국만 불행해지지요 라고 말했다 w0j270jCJF
15446,박근혜탄핵 행동대장 중용한 윤석열 김한길 김병준 나경원 트리플리스크 막장 홍준표 호남도 이재명 외면한다 곽상도의 죄 윤석열의 우클 bXnPy2z17k YouTube
15460, 국민의당 윤석열 홍준표 여당 야당 대장동 W836FAA211BS3OF
15471,홍준표 전 국힘당 대표 청년의꿈에서 윤석열이 대통령이 된다면 어떨까라는 질문에 대한민국만 불행해진다 홍준표 윤석열 대통령 되면 불행 rOKHKQ2Vyj
15475,홍준표 윤석열 대통령되면 대한민국만 불행해져 윤후보의 처 장모 잡음은 윤후보가 대통 당선시 일국의 국모 퍼스트레이디 로써 국격 저하와 관련된다 보며 심각하나 이재명 후보의 온갖잡음들은 정적들의 정치적공세 마타도어가 대부분으로 홍발정이 걱정할일은 아닌듯 5QhJAkNOwr
15494,홍준표 윤석열 대통령되면 대한민국만 불행해져 출처 프레시안 네이버 뉴스 rxmTh3kO0D 준표야 이제 보니 네가 후보가 안된 것은 하늘의 축복이다 그리고 내가 보기엔 니가 민망해야 할 것 같다 홍씨의 작금의 형태를 보아 정계 퇴출이 답이다 착각은 자유다만 그만 사라져
15495,홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음 뉴스 5pyV7mOOvJ
15499,역시 정치 경륜에서 오는 식견 홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음 뉴스 EgO9XdA4gC
15516,홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음 뉴스 UwPuzH8y8J
15519,홍준표 윤석열 대통령 되면 불행 이준석 그런 표현 곤란 준석아 곤란이 뭐냐 저런건 해당행위다 저런 인간은 당에서 제명해야한다 TwM8cwO10C
15522,홍준표 윤석열 대통령되면 대한민국만 불행해져 출처 프레시안 네이버 뉴스 Zw2bw8yw5e
15530,홍준표 저는 제갈길 간다 손짓 하지마라 앗싸라비아 홍후보님 응원합니다 우리젊은사람들 윤석열 지지안합니다 끝까지 홍준표 입니다 PjkWAa2xTc
15539,이준석 홍준표 윤석열 되면 나라 불행 비난 계속땐 곤란 尹이 설득을 출처 뉴스1 네이버 뉴스 O7Q0xMa3KY 도리윤되면 대한민국 미래가 깜깜하다는것 맞네요
15547,대통령 서울시장 이재명 윤석열 홍준표 원희룡 법조인들이 맹활약 하시네요 법조인 세상 만족하시나요 SbZDK75CTL 법조인 대선후보
15593, 국민의당 윤석열 홍준표 여당 야당 대장동 84EN66XVZGOY
15596,홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 출처 뉴스1 네이버 뉴스 G0485BNCNc 홍준표 해당행위도 적당히 해라 자당후보에겐 망언과 악담을 서슴치 않고 낙마한 상대당후보는 대통령깜 망령들지 않고서야 어찌 그리 망가지는가 
15613,윤석열은 2030을 위해서라도 홍준표를 선대위로 자리를 마련함이 좋겠다 그리고 단순히 어떤 정당을 지지하는것 만으로도 당원이 되는 민주적인 당원제도로 개정 합시다 
15628,준표는 이제 뒷방 늙은이로 가야지 판단도 흐려지고 결정하는 일도 모호하거나 잘못되게 결정하니 준표 눈에 흙 덮을 날이 멀지 않은 듯 윤석열 대통령 된다면 질문에 홍준표 대한민국 불행 다음 뉴스 p0BbR89WiB
15639, 윤석열 대통령 된다면 질문에 홍준표 대한민국 불행 다음 뉴스 7HaIJSltlZ
15649,정당마다 비민주적인 당원제도로 당원이 되려면 당규로 정하는 절차를두고 있다 이것이 국민의당의 이번의 대선후보 결정과정에서 여론조사 50 당내경선 50 로 하게 된것 윤석열이 입당하지 않았더라면 홍준표는 지금과 같은 국민의 지지를 얻지 못했을 것이다 
15669,이 형이 제 정신을 때가 있다 홍준표 윤석열 대통령되면 대한민국만 불행해져 내역할 다해 gPykTkRN3j
15675,이준석 홍준표 윤석열 되면 나라 불행 비난 계속땐 곤란 尹이 설득을 9o0Xp7YEGO
15684, 국민의당 윤석열 홍준표 여당 야당 대장동 7LV9J5L7V11R
15691,검찰 공수처는 이재명 윤석열 하나씩 집어쳐넣자 그러고 다시 이낙연 홍준표로 새로 하면 된다 찢썩 둘 중 누가되도 탄핵감인데 국가적으로 피해가 크다 
15699,홍준표 윤석열이 대통령 되면 대한민국만 불행해진다 홍준표 같은 골수 국짐당 놈이 보기에도 윤가는 영 아니올시다 라는데도 무조건 지지하는 개돼지들이 뭐 이렇게 많아 기가 찬다 진짜 
15701, 국민의당 윤석열 홍준표 여당 야당 대장동 O5T48008M60VNAJ4
15706, 국민의당 윤석열 홍준표 여당 야당 대장동 I8WYEZN54466
15727, 국민의당 윤석열 홍준표 여당 야당 대장동 0Y6FU62H8VARG62
15750, 국민의당 윤석열 홍준표 여당 야당 대장동 G7I950756857E0I
15752,오죽하면망국당의홍준표씨가윤석열이대통령되는순간부터나라불행이라고했겠습니까민주당정말정신차리고선대위재정비하고이해찬유시민씨투입하고열린우리당합당해서세를불려야지 윤가와조중동은한팀으로움직이는데도대체뭘믿고사보타지하냐대선에지더라도의원은영원하다고믿는거야 이려다다죽게생겼다 
15774,홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음 뉴스 31uGDIDbt7
15776, 윤석열 대통령 된다면 질문에 홍준표 대한민국 불행 다음 뉴스 XHSi7AHyqN
15824,윤석열이 대통령되면 대한민국은 불행해진다 홍준표 
15865, 국민의당 윤석열 홍준표 여당 야당 대장동 NO12Y3M42D
15900, 국민의당 윤석열 홍준표 여당 야당 대장동 A8FO98R8K
15915, 국민의당 윤석열 홍준표 여당 야당 대장동 1H7RX27T3316JTX
15936,홍준표씨 경선에서 졌으면 입쳐닫고 조용히 지내라 제발 민심 흔들지 말고 홍준표 윤석열 대선후보 윤석열국민의힘후보
15942, nocutnews 김종인과 홍준표와 이준석과 김무성과 유승민이 모두 2021년 11월 1일부터 2022년3월 9일까지 쭈욱 윤석열의 선대위로 전혀 활동하지 못하게 해주세요
15948, 국민의당 윤석열 홍준표 여당 야당 대장동 30DV4A21
15952, 국민의당 윤석열 홍준표 여당 야당 대장동 D9KS27AXZ2
15975,윤석열의 검찰 대선배인 홍준표 의원이 국민의힘 윤석열을 제쳐놓고 이낙연 후보를 띄우고 있다 검찰에 대한 경고이며 보수를 자처하는 국민의힘 체면이라도 살려야겠다는 취지로 해석한다 가족사기단 윤석열 캠프는 당의 공식 기구외 김건희팀이 별도로 가동되고 있다 가족사기단 다운 발상이다 
15979, 국민의당 윤석열 홍준표 여당 야당 대장동 DC4QHGN54KX454
16021,내 마음에 들지 않은 발언을 한다고 욕하는 者 정말 역겹다 그래서 그들이 지지하는 어떤 者도 역시 그 밥에 5Gc18lHsiF 홍준표 윤석열 대통령 되면 대한민국 불행 독설 왜 
16061,홍준표가 국민의힘 소속이면서 왜 윤석열 지지하지 않눈 줄 알아 홍도 역선택을 했을 뿐이야 
16078,홍준표 유승민 尹 선대위 합류는 언제 nGZA3z28Yw 洪 이미 내 역할 했다 劉는 잠행 구애 윤석열 조만간 직접 찾겠다 시간 걸리더라도 결국엔 한 팀 될 것 尹에 보다 적극 행보 요청 목소리도 통합보다 과정 도 중요 
16088, 국민의당 윤석열 홍준표 여당 야당 대장동 2YF6GQ270P12
16114,홍준표 윤석열 대통령 되면 대한민국 불행 독설 왜 동아닷컴 yMvYFetRn2 웃기는 암돼지비아그라 지가 충무공이냐 백의종군 존포식 백의종군 급난다 무습다 이미 후보선출 끝났는데 내부총질 차라리 당을새로 맹글어 대통출마 바로 해라 당총재 두번씩 한몸이 넘 초라혀 멍멍
16122,홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 김부겸은 아닌데 cizdSpqFo1
16176,윤석열이 내뱉는 말 한마디 한마디가 너무 구시대적이라 진짜 충격적일 정도인데 쟤가 대통령 되면 정말 10년 전이 아니라 30년 전으로 돌아갈 것 같아서 너무 무섭다 오죽하면 홍준표를 중도 보수로 보이게 했을까 
16177,미래 걱정때문에 구글링하다가 정치인들 인생탐방 윤석열 사시 9수 홍준표 사시 4수 이재명 사시 재수라는 사실을 알게 됨 아자아자 인생길다 9LrEqAwS20
16180, nacgyjabjago 몰랐음 문통 하수인이 윤석열인데 홍준표만 아직 까고 있더라
16206,홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음 뉴스 이낙연_후보교체 이낙연으로_본선이기자 이재명_대장동게이트_특검가자 0kfzA5ST2k
16227, 이름은 국힘당이고 민주당이 국힘당으로 이사왔나 윤석열 오고부터 그당의 정체성은 그냥 민주당에 통째로 넘겨라 이래서 경험없는 당대표는 안된다는거지 이준석은 사무총장자리는 왜 놓치냐 홍준표가있는데 대체 뭐하는거냐 김기현은 당내대표로 이준석과 협협못하나 이당의 정체성이 뭡니까 1DsweUBONw
16232,홍준표 윤석열 대통령 되면 대한민국만 불행해진다 FeQTqRwJvm
16235,홍준표 윤석열 지지율 급격하게 떨어져도 당 지키겠다 newspim U7gLge1glD 상왕 김넝감 바지가랑이 잡고 어디 잘해봐라 이거군 
16255, bearsjy 이낙연과 홍준표가 대선에서 경쟁해 혹 홍준표가 되더라도 승복하겠지만 이재명과 윤석열이라면 난 누가되어도 승복할수가 없다 
16259,쫌스럽고 쪼잔한 준표씨 역시 그의 인간성은 그것밖에 안되나보다 그러니 경선에서 패할 수 밖에 여깃 그는 c11cCxGJDI 홍준표 윤석열 대통령 되면 대한민국 불행 독설 왜 
16260, 국민의당 윤석열 홍준표 여당 야당 대장동 KGX30TSY64B
16267,3 해결해 주리라 믿는다 라고 홍준표가 윤석열이 당선되면 나라 망한다고 이 얼마나 공격하기 좋은 포인트인가 윤석열이 외연확장 한답시고 수많은 똥파리들을 영입하는 것 또한 좋은 공격거리가 아닌가 윤석열이 당선되면 종부세 손 본다고 이명박 판박이 아닌가 부자들만 위한 정부로
16270,홍준표가 17일 윤석열 대선 후보가 대통령이 되면 대한민국만 불행해지지요 라고 함 lt 동아일보 gt 홍은 배신의 귀신인가 승복한다했잖나 큰 일 날 뻔ㆍ조국수홍의 홍씨 그러잖아도 좌파 지지로 역선택 야당후보 될 뻔했는데ᆢ 이런 자가 야당 후보가 됐으면 또 다시 제2의 문재인 시대 될 뻔
16285,홍준표 왈 윤석열 대통령되면 나라불행 이낙연 대통령감 김부겸 훌륭 내가 이런 뒷끝엿같은 넘을 지지했었다니 퇫 그러니까 니넘이 경선에서 진거야 임마 졌으면 걍 대세를 따라 정권교체에 앞장서야지 내부총질이나 하고 있구 에라이 개넘아 LY0TLNAgex
16289,동아일보 홍준표 윤석열 대통령 되면 대한민국 불행 독설 왜 XdPh36ZqFV 고추가루 뿌리기 GoogleNews을 를 통해
16291, 국민의당 윤석열 홍준표 여당 야당 대장동 256QOT7Y05BDSP2
16299,홍준표의원이 17일 국민의힘 윤석열 대선 후보가 대통령이 되면 대한민국만 불행해지지요 라고 lt 동아일보 gt 홍은 배신의 귀신인가 승복한다했잖나 큰 일 날 뻔 했습니다ㆍ그러잖아도 좌파 지지로 역선택 야당후보 될 뻔했는데ᆢ 이런 자가 야당 후보가 됐으면 또 다시 제2의 문재인 시대 될 뻔
16330,서울 재보궐 결과보면 재앙을 예고하고있고 다만 홍준표로 갔으면 Land slide victory가 가능했을낀데 조금 아쉽고 윤석열 발언에따라 윤석열 지지율이 오르내릴것이기때문에 캠프인사든 당인사든 각별히 신경써야하고
16343,다른 누구도 아닌 국힘당 대선후보였던 홍준표씨가 윤석열이 대선에 성공하면 나라가 불행해진다고 했습니다 윤석열은 수사 대상이지요 그를 앞세워 기득권을 지키고 검은돈을 노리는 배후가 누군지들 아시지요 저들은 우리가 생각하는 어설픈 적폐 세력들이 아닙니다 
16389, 국민의당 윤석열 홍준표 여당 야당 대장동 52OZ73965298FC2Y10
16400,간혹 가다 잠시 제 정신으로 돌아왔다가 다시 원래대로 돌아가는 준표 아재 홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음 뉴스 0KqQxFZpt7
16411,홍카콜라 함부로 놀리지 마라 너는 홍카콜라만큼 정상적인 소리를 낸 적이 있더냐 홍준표가 정상으로 보이게 만드는 윤석열과 이재명의 매직
16455,준표형 말이 틀린 말이 아니다 180석 야당이 원수처럼 여기는 윤석열이라 다수당의 협조는 커녕 사사건건 발목이 잡혀 대통령이 할 수 있는건 아무것도 없을 것이고 문재명에 대한 적폐청산도 어려울 것이다 윤석열 대통령 된다면 질문에 홍준표 대한민국 불행 1okTLnQLW0
16477,긴급 윤석열 김종인 담판관련 충격입장문 이준석 패싱관련 이준석의 놀라운 일성 홍준표 윤석열에 너무나간 충격발언 손준성 윤석열측 여운국차장 배제 촉구 긴급입장문 PX2koPEkXc
16497, 국민의당 윤석열 홍준표 여당 야당 대장동 K0H0Q0PALM9X3
16510,이낙연은 이재명이 낙마하면 지 차례 올거라 착각 낙마하면 추미애지 윤석열 낙마하면 홍준표는 가능성 있음 
16514, 국민의당 윤석열 홍준표 여당 야당 대장동 2P9D7666
16535, caYc6AOnLEEYfZY goto7799 이낙연 홍준표는 신당창당으로 국민의 사명을 다하여 윤석열 이재명 대통령 되는 것을 막아야 합니다 국민들이원하는 것입니다 더민당과 국민의 힘은 절대 후보교체 안합니다 
16544,이낙연과 홍준표는 국가와 국민을 위하여 마지막 봉사하는 정신으로 각각 신당창당하여범죄자이재명과 윤석열이 절대 대통령이 되어서는 안됩니다 국민여러분 프랑스처럼 국민의 정치혁명이 일어나야 합니다 대한민국구민수준은 세계 제1일입니다 투표간단합니다 
16570, Chosun 거짓말은 달변이 아니다 대장동 주범은 이재명이다 또한천하동인등 모두 구속수사해야 한다 이재명과윤석열은대통령이되어서는안된다 근본이안된자들이며 홍준표 이낙연이 각각 신당창당이 답이다 범죄자들이 대통령되어 당선후 구속되면 국가와 국민이 피해를 입는다 
16574,홍준표가 그랬다지 윤석열이 대통령되면 대한민국이 불행해진다고 큰일이다 9q4b4ZA4Ac
16579, 홍준표 국민의힘 의원은 17일 윤석열 국민의힘 후보가 대통령이 되면 대한민국만 불행해진다 고 비판적 견해를 제시했지만 여권 자원인 이낙연 전 민주당 대표와 김부겸 국무총리에 대해선 호평했다 uuyOyuY8j5
16580, 국민의당 윤석열 홍준표 여당 야당 대장동 030G2NG1Z
16590, 국민의당 윤석열 홍준표 여당 야당 대장동 NCW97XUESBOYWG23
16591,난 적어도 지금 이순간에는 민주당 170명보다 홍준표 한명이 제일 멀쩡하다고 본다 홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음 뉴스 wU2O9WbxCr
16607, TheMinjoo_Kr 더민당은 후보교체를 해야한다 그렇지 않으면 윤석열이대통령이 될 것이다 또한 더민당은 사라질 것이다 국민이 더민당이 좋아서 의석을 많이 준것 같은가 문재인 정부의 부족한 정책을 펴주라는것이었다 또한 윤석열도 절대 대통령이 되지 못 할 것이다 홍준표 이낙연의각가 신당창당이 될것이다
16613,내가 보기엔 당신만 불행해질거 같은데 윤석열 대통령 된다면 질문에 홍준표 대한민국 불 RuJGtbjQS8
16615, 국민의당 윤석열 홍준표 여당 야당 대장동 NM0DJ658863788215
16618, 국민의당 윤석열 홍준표 여당 야당 대장동 BO58595QEM1KOZ
16624,이러다가 윤석열 나가리되고 홍준표 되는거아닌가
16659,홍준표 윤석열 대통령 되면 대한민국 불행 독설 왜 출처 동아일보 네이버 뉴스 kakgnzHg9O
16663,홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음뉴스 플랜B 가동하면 세분이 여야 양쪽다 후보교체 하자 나라 대통령 뽑는 자리를 범죄자들로 채워서 되겠냐고 DkF5ewnmBs
16673,민주당은 이낙연 국민의힘은 홍준표 등판 가능성 열어놔야 윤석열 장모 양평 공릉지구 특혜비리사건을 정식수사에 착수했고 주가조작 관련 김건희 소환 조사를 예고하고 있다 이재명 변호사비 대납사건과 유동규 아이폰 포렌식도 끝나고 텔레그램도 비밀번호와 내용을 모두 확인했다고 한다 
16678, caYc6AOnLEEYfZY dorasanhyunsoo 차라히 이낙연 홍준표가 낫지 이재명 윤석열은 답도 없다
16711,홍준표 윤석열 대통령 되면 대한민국 불행 독설 왜 출처 동아일보 네이버 뉴스 MkUJJ966O7 홍준표 버린 거 근래 내가 젤 잘 한 일 
16727, 尹이 대통령 된다면 질문에 洪 대한민국만 불행 sYIlfJ9DY3 국민의힘 경선에서 낙선한 이후 온라인 속에서 청년들과 소통을 이어나가고 있는 홍준표 의원이 윤석열 대선 후보가 대통령이 된다면 나라가 정상적으로 돌아갈지 의문 이라는 말에 대한민국만 불행해진다 고 동조 
16739,야권도 기가 차겠지 홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 cefKQ1GOJi
16758, 국민의당 윤석열 홍준표 여당 야당 대장동 4QE33P2E01M7
16794,양아치 대선 대선후보 탈락하더니 바른말을 많이하네 홍준표 윤석열 대통령 되면 대한민국 불행 독설 왜 출처 동아일보 네이버 뉴스 AY9FDDsTEx
16838, 국민의당 윤석열 홍준표 여당 야당 대장동 ARX518P9E
16852,홍준표 윤석열 대통령 되면 대한민국 불행 독설 왜 출처 동아일보 네이버 뉴스 fpDL2QSlxa 당장 홍준표를 쫓아내라 니 아니면 안되는거여
16856, 인터뷰 안철수 이재명 윤석열 당선되면 내전 일어날 수도 출처 뉴시스 네이버 뉴스 MkhVNWuAA2 이재명 윤석열 둘 중 한사람이 대통령이 되면 한명은 감옥에 가야한다 는 홍준표 의원의 발언을 거론하며 저도 동의한다 
16869,홍준표 윤석열 대통령 되면 대한민국 불행 독설 왜 출처 동아일보 네이버 뉴스 Wk0HmLQUfF 허
16886, 국민의당 윤석열 홍준표 여당 야당 대장동 62D11IS1MG3SJK
16892,윤썩두만 집권하면 불행한게 아니라 국힘땅 자체가 나라에 불행이다 윤석열 대통령 된다면 질문에 홍준표 대한민국 불행 다음 뉴스 BSJyCu3HDa
16907, 이낙연 전 총리는 대통령감 홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음뉴스 DhjWZF1ew0
16917,정알못인 나는 이르케 생각해요 지금 윤석열 패면 홍준표등 대타나와서 이재명을 지금보다 더 큰 차이로 이길 것이고 반면에 이재명 패면 민주당 누군가 후보교체해서 윤떡 제껴 정권 재창출 된다 생각 결국 정권 재창출 할려면 이재명과 민주당을 을 패야한다고 
16928,어머 홍카 가끔 막말할땐 미워도 나라 걱정하는 사람 그럼요 이낙연 대통령감 홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음 뉴스 NRuGmdmkWO
16938,홍준표 찢재명 이재명 문석열 윤석열 쌍특검 조속히 받으라 범죄공동체 범죄자들 비리 부패 대선 특검하라 국민들을 우롱한 짓을 밝혀내라 홍준표 대한민국 대통령 페이스북 THE President of Republic of Korea Hong Joon pyo oCNCpGuNwQ 여야 주요 후보가 모두 중요 범죄 7ChRu3fcqJ
16950, 윤석열 대통령 된다면 질문에 홍준표 대한민국 불행 다음 뉴스 tHJngnWqWl
16963,여니께서 홍감탱이가 보기엔 저래도 밖에선 예의 바르댔어 놀랍게도 동생 이니보다도 동생 홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음뉴스 c8MSEDrCPr
16978,이재명 윤석열 둘 다 감옥가고 이낙연 홍준표로 정상적인 대선을 치루자 저게 뭐냐 국격 떨어지게 
16979,이재명이 대권을 쥐면 홍준표와 안철수는 차차기 대권도 도전해 볼 수도 있겠지만 윤석열이 대권을 쥐면 두 사람은 영원히 기회가 없을거다 은퇴 수순 밟을 걸로 예측해 본다 
16998,홍감탱 또 바른말하네 이낙연으로후보교체 홍준표 이낙연 대통령감 김부겸 훌륭 윤석열 대통령되면 나라 불행 다음 뉴스 opN6wfkzDE
17008,홍준표가이재명윤석열비판안철수는국민단합을해치는평을내놓았다 육영수여사를사춘기고2학년때박정희대통령을대학3때잃고마약범죄등의늪에빠저패인의MZ시절나이에위기를극복하고거듭난박지만누나구하기대통령출마기대할수밖에없잖겠는가 나라와국민들특히MZ세대를위하여대통령출마국민들은바랄것이다 
17015,윤석열 홍준표 유승민에 격노 전화도 안 받는다 원 팀 불발 정도가 아닌 보이콧 역대급 내홍인데 언론보도는 ZERO sFqdOTydOo 출처 YouTube
17016,윤석열 선대위 참여 선 그은 홍준표 누구처럼 몸값 흥정 안 해 출처 JTBC 네이버 hT6CjLE5E6
17058, iamsunoo 홍준표는 가만히 있어도 윤석열 지지율만 오르더라
17059,洪 제명해야 한다 홍준표 윤석열 대통령 되면 대한민국 불행 독설 왜 출처 동아일보 네이버 뉴스 YWgIcdcsuP
